,Title,Link,Description,Text
0,ASSITECA - il più grande broker assicurativo italiano,https://www.assiteca.it/,13 gen 2014 — ASSITECA è il più grande broker assicurativo italiano e offre servizi professionali e consulenza sulla gestione integrata dei rischi aziendali.,"Assiteca è il più grande broker assicurativo italiano. Dal luglio 2015 è il primo broker quotato alla Borsa Italiana - Segmento AIM Italia.Assiteca arricchisce l’attività tradizionale di brokeraggio assicurativo con specifici servizi di consulenzaProdotti esclusivi e innovativi, divisioni specialistiche con competenze specifiche in particolari aree di rischio.Scopri le ultime news e gli approfondimenti dedicati alla gestione del rischioL'attenzione nei confronti della collettività, della cultura, del territorio e del sociale caratterizza da sempre l'attività di ASSITECA. Un comportamento equo e giusto, che tenga conto dell'impatto che le decisioni e le strategie adottate …Offrire una gestione integrata dei rischi attraverso una metodologia di lavoro che coniuga consulenza e intermediazione assicurativa consente di  costruire un efficace sistema di controllo utile a prevenire, mitigare e proteggere l'azienda.I …"
1,Tris di pretendenti su Assiteca Assinews.it,https://www.assinews.it/04/2019/tris-pretendenti-assiteca/660062121/,"5 apr 2019 — Tris di pretendenti su Assiteca. 5 Aprile 2019. Dopo la generosa offerta di Aon, altri operatori pronti a investire nel broker. A ...","Dopo la generosa offerta di Aon, altri operatori pronti a investire nel broker A manifestare interesse sarebbero stati Toscafunds, Ggh Holding e Ta Associates. Ma la decisione finale sulla vendita dipende dal presidente Lucca (ancora incerto) che detiene il 79% del capitale di Anna MessiaTorna alto l’interesse su Assiteca  con tre nuovi pretendenti che, secondo quanto risulta a MF-Milano Finanza, si sarebbero fatti avanti nelle scorse settimane interessati a valutare un investimento nella società. Già nei mesi scorsi, il primo broker assicurativo italiano indipendente, unico quotato a Piazza Affari da luglio 2015, era stato oggetto di desideri. C’è stato un momento in cui il presidente, fondatore e azionista della società con poco meno del 79%, Luciano Lucca, sembrava interessato a valutare l’ipotesi dare vita ad un riassetto nel capitale di Assiteca  e l’interesse di possibili acquirenti era sembrato subito altissimo.A farsi avanti l’estate scorsa erano stati i grandi broker internazionali, Aon e Marsh, che per accaparrarsi Assiteca  sarebbero stati pronti a mettere sul piatto un cifra superiore ai 100 milioni di euro (ieri il broker capitalizzava in borsa 72,5 milioni). Nel frattempo Lucca era tornato sui suoi passi, rimandando le ipotesi di vendita e spingendo anzi la società con entusiasmo verso nuovi progetti di sviluppo. Poi lo stesso Lucca avrebbe dato mandato a un consigliere di fiducia di sondare di nuovo il mercato in cerca di possibile interessi e anche questa volta la risposta è stata subito pronta.A manifestare interesse è stata in particolare Toscafunds, società fondata nel 2000 da Martin Hughes e che nel 2016 è entrata anche nel capitale di Banca Carige  e altre due imprese che operano già nel settore del brokeraggio assicurativo. Si tratta in particolare di Ggh holding, il gruppo General Holding di Massimo Giannolli, composto da Generalfinance (partecipato dal Credito Valtellinese ) e da Generalbroker, che dal 1991 svolge attività di intermediazione assicurativa e riassicurativa. Il terzo pretendente sarebbe poi il gruppo internazionale TA Associates, uno dei colossi del private equity Usa, che in Italia a gennaio ha rilevato una quota di List spa, società di Pisa, sviluppatore di applicazioni per l’industria finanziaria, tra i principali fornitori di tecnologia per i capital market in Europa. Insomma, ancora una volta operatori di primo piano sono pronti a farsi avanti per la società di brokeraggio fondata da Lucca, che ha chiuso il semestre a dicembre 2018 (sfasato di sei mesi) con ricavi in crescita del 4% a 39 milioni, utile netto salito del 12%, a 7,3 milioni ed ebitda di 8,5 milioni (+8%). Secondo Lucca la società è pronta a procedere a nuove acquisizioni: «Dopo aver definito l’operazione Assidea contiamo di chiudere entro giugno altre trattative per acquisire società di brokeraggio assicurativo». Anche Aon, se il dossier tornasse caldo, potrebbe farsi di nuovo avanti visto che in più occasioni il gruppo ha fatto sapere di voler crescere in tutta Europa, dall’Inghilterra alla Francia, passando per la Germania e per l’Italia. (riproduzione riservata)I dati dei veicoli plasmeranno i servizi dell’assicurazione auto del futuro 16 Novembre 20202019. Nuovi record per i rami danni non auto 4 Novembre 2020La “Ballata del Cerutti” ovvero furto e assicurazione della R.C.A. 4 Novembre 2020Presunzione di colpa concorrente 4 Novembre 2020TUTTA ITALIA (ad esclusione di Campania e Puglia)Assicura Point Trade Srl ti aiuta a far crescere il tuo Portafoglio Clienti e a raddoppiare i tuo Guadagni.I nostri prodotti RCA E NON SOLO: Sei un Intermediario Assicurativo, un Agente o un Broker e hai difficoltà a stipulare nuove polizze RCA e NON? Scegli Noi.Leggi l’annuncio completo… TUTTA ITALIADiventa collaboratore di Facile.it Partner Facile.it Broker di Assicurazioni S.p.A ricerca nuovi collaboratori per la sviluppare la propria rete di intermediari assicurativi su tutto il territorio italiano. > Maggiori info  VEDI TUTTI GLI ANNUNCIAssicura Point Trade Srl ti aiuta a far crescere il tuo Portafoglio Clienti e a raddoppiare i tuo Guadagni.I nostri prodotti RCA E NON SOLO: Sei un Intermediario Assicurativo, un Agente o un Broker e hai difficoltà a stipulare nuove polizze RCA e NON? Scegli Noi.Diventa collaboratore di Facile.it Partner Facile.it Broker di Assicurazioni S.p.A ricerca nuovi collaboratori per la sviluppare la propria rete di intermediari assicurativi su tutto il territorio italiano. > Maggiori infoNecessary cookies are absolutely essential for the website to function properly. This category only includes cookies that ensures basic functionalities and security features of the website. These cookies do not store any personal information.Any cookies that may not be particularly necessary for the website to function and is used specifically to collect user personal data via analytics, ads, other embedded contents are termed as non-necessary cookies. It is mandatory to procure user consent prior to running these cookies on your website."
2,"Assicurazioni, Assiteca acquisisce l'80% di Assita - InsurZine",https://insurzine.com/assicurazioni-assiteca-acquisisce-l80-di-assita/,"1 ago 2019 — Il broker assicurativo Assiteca ha annunciato l'acquisto dell'80%, pari a 2,8 milioni di euro, del capitale azionario di Assita.","Assicurazioni, Assiteca acquisisce l’80% di Assita.Il broker assicurativo Assiteca ha annunciato l’acquisto dell’80%, pari a 2,8 milioni di euro, del capitale azionario di Assita, agenzia plurimandataria specializzata nell’assicurazione di responsabilità civile professionale. Il 20% viene mantenuto da Daniela Bernuzzi Bassi, moglie del fondatore di Assita, Enrico Bassi e ora presidente del nuovo Consiglio di amministrazione della società.“L’acquisizione di Assita” dichiara il presidente di Assiteca Luciano Lucca “rientra nella strategia di crescita per linee esterne di Assiteca volta al rafforzamento delle competenze e dell’offerta di prodotti e servizi in settori specialistici, quali appunto quello della R.C. Professionale, ramo assicurativo che negli ultimi anni, anche a seguito di aggiornamenti normativi che per alcuni ordini hanno previsto l’obbligo di assicurazione, ha conosciuto un importante sviluppo”.Nell’operazione, Assiteca. è stata assistita da KT&Partners.Seguici sui nostri canali social: Facebook e Twitter"
3,"Assiteca, la tua assicurazione ancora più vicina | Asarva",https://www.asarva.org/2016/11/assiteca-assicurazione-vicina/,"14 nov 2016 — Per essere ancora più vicini alle nostre imprese, da lunedì 14 novembre 2016 gli uffici di Assiteca si sono trasferiti nella nostra sede di via Sanvito Silvestro 92 a ...","Per essere ancora più vicini alle nostre imprese, da lunedì 14 novembre 2016 gli uffici di Assiteca si sono trasferiti nella nostra sede di via Sanvito Silvestro 92 a Varese. Per ogni informazione è a disposizione la consulente assicurativa:Brunella Caputo
[email]
tel. [phone] | fax [phone]
da lunedì a giovedì dalle 8.30 alle 17.00
venerdì dalle 8.30 alle 13.00
Varese, via Sanvito Silvestro 92Già da alcuni anni Confartigianto Imprese Varese ha sottoscritto la convenzione con Assiteca, il più grande gruppo italiano di brokeraggio assicurativo, per consentire agli imprenditori soci e ai loro familiari di risparmiare sulle polizze aziendali e personali grazie alle migliori soluzioni e coperture presenti sul mercato.A tutti i soci è garantita la consulenza assicurativa gratuita, oltre alla gestione completa delle polizze, delle loro scadenze e dei sinistri. Di seguito le nostre proposte assicurativeIn ogni momento la consulente è possibile valutare le singole necessità assicurative in base a specifiche esigenze.Per ogni informazione
Gianni Barzaghi
[email]
tel. 0332 256211Confartigianato Imprese Varese - Viale Milano, 5 - Varese 
		     	Tel. [phone]  Fax [phone]  N. verde [phone] 
[email]  P.IVA [phone]"
4,"Assiteca chiude l'aumento di capitale riservato a Tikehau, che ...",https://bebeez.it/2019/11/06/assiteca-chiude-laumento-capitale-riservato-tikehau-compra-2343-lucca-si-diluisce-al-6038/,"6 nov 2019 — Assiteca è il più grande broker assicurativo italiano ed è quotato all'Aim Italia. Il suo bilancio consolidato del primo semestre 2019 ha registrato ricavi lordi per 70,7 ...","BeBeez seleziona per voi i libri più interessanti in commercio a livello internazionale sui temi del private equity, venture capital, private debt, crowdfunding, social lending e finanza e storie d'impresa. Il servizio è in affiliazione con Amazon, ma stiamo lavorando per affiliarci anche ad altri distributori per ampliare la gamma di proposte. Editori e distributori interessati possono contattarci a [email protected] Sempre in questa sezione saranno disponibili anche libri editi e messi in vendita da EdiBeez. BeBeez è disponibile ad affiancare gli imprenditori che intendono raccontare la storia della loro impresa e trasformarla in un libro e in un video (in questo caso in collaborazione con ClassCnbc, gruppo Class Editori). Per richieste e quotazioni scrivere a [email protected]BeBeez è letto da imprenditori e manager d'impresa, da avvocati d'affari, consulenti specializzati in finanza d'impresa e m&a, da manager di banche d'affari e intermediari finanziari, da manager di fondi di private equity, venture capital e private debt, da startupper, manager di incubatori e acceleratori d'azienda, da studenti e professori universitari. BeBeez può mettere in relazione tutte queste persone. Chi ha un posto di lavoro da offrire, può comunicarlo qui.Chi sta cercando lavoro potrà comunicare direttamente con chi lo offre, inviando il suo cv solo con un click. Per pubblicare un'offerta di lavoro, clicca qui.Sono riorganizzate qui per settore di attività tutte le notizie pubblicate da BeBeez sulle varie società partecipate o finanziate dai fondi di private equity, venture capital o private debt oppure da business angel o tramite equity crowdfunding. Sempre organizzato per settore sarà a breve disponibile gratuitamente il database aggiornato delle società partecipate. Mentre è in preparazione un database completo e interattivo che sarà possibile acquistare online. Per essere tenuti aggiornati su tempi di pubblicazione e costi del database, scrivere a [email protected].BeBeez seleziona per voi i libri più interessanti in commercio a livello internazionale sui temi del private equity, venture capital, private debt, crowdfunding, social lending e finanza e storie d'impresa. Il servizio è in affiliazione con Amazon, ma stiamo lavorando per affiliarci anche ad altri distributori per ampliare la gamma di proposte. Editori e distributori interessati possono contattarci a [email protected] Sempre in questa sezione saranno disponibili anche libri editi e messi in vendita da EdiBeez. BeBeez è disponibile ad affiancare gli imprenditori che intendono raccontare la storia della loro impresa e trasformarla in un libro e in un video (in questo caso in collaborazione con ClassCnbc, gruppo Class Editori). Per richieste e quotazioni scrivere a [email protected]BeBeez è letto da imprenditori e manager d'impresa, da avvocati d'affari, consulenti specializzati in finanza d'impresa e m&a, da manager di banche d'affari e intermediari finanziari, da manager di fondi di private equity, venture capital e private debt, da startupper, manager di incubatori e acceleratori d'azienda, da studenti e professori universitari. BeBeez può mettere in relazione tutte queste persone. Chi ha un posto di lavoro da offrire, può comunicarlo qui.Chi sta cercando lavoro potrà comunicare direttamente con chi lo offre, inviando il suo cv solo con un click. Per pubblicare un'offerta di lavoro, clicca qui.Sono riorganizzate qui per settore di attività tutte le notizie pubblicate da BeBeez sulle varie società partecipate o finanziate dai fondi di private equity, venture capital o private debt oppure da business angel o tramite equity crowdfunding. Sempre organizzato per settore sarà a breve disponibile gratuitamente il database aggiornato delle società partecipate. Mentre è in preparazione un database completo e interattivo che sarà possibile acquistare online. Per essere tenuti aggiornati su tempi di pubblicazione e costi del database, scrivere a [email protected].Tikehau Capital ha rilevato il 23,43% di Assiteca spa, sottoscrivendo un aumento di capitale riservato per 25 milioni di euro a 2,5 euro per azione (si veda qui il comunicato stampa). L’operazione era stata annunciata nell’agosto scorso (si veda altro articolo di BeBeez).Nel dettaglio, l’aumento di capitale è stato effettuato dal veicolo Chaise spa, newco controllata indirettamente e interamente dal fondo Tikehau Growth Equity II, gestito da Tikehau Investment Management. Contestualmente, la società ha reso noto che l’azionista di riferimento, Lucca srl, che fa capo al presidente Luciano Lucca, ha ridotto la sua partecipazione al 60,38% del capitale.Assiteca è il più grande broker assicurativo italiano ed è quotato all’Aim Italia. Il suo bilancio consolidato del primo semestre 2019 ha registrato ricavi lordi per 70,7 milioni e netti per 63,7 milioni; un ebitda di 11 milioni (15,6% dei ricavi lordi) e un utile netto di 5,4 milioni (+18,1% dall’esecizio precedente). La società ha cominciato che distribuirà un dividendo di 0,07 euro per azione.L’ingresso di Tikehau in Assiteca è finalizzato a dare impulso all’importante progetto di crescita del gruppo, che comprende anche l’acquisizione di imprese terze attive nel medesimo settore. Per Tikehau si tratta della seconda operazione di private equity in Italia condotta tramite il fondo Tikehau Growth Equity II, dopo quella su Dove Vivo (si veda altro articolo di BeBeez). Tikehau è un gruppo di alternative asset management e di investimento indipendente quotato all’Euronext di Parigi con 23,4 miliardi di euro di gestione. In Italia è stato sinora molto attivo nel real estate e nel private debt.C.so Italia 22 - 20122 - Milano C.F. | P.IVA 09375120962 Aut. Trib. Milano n. 102 del 3 aprile 2013Copyright © 2016 BeBeez | Powered by DaoSquare | Privacy Policy | Cookie PolicyCopyright © 2016 BeBeez | Powered by DaoSquare | Privacy Policy | Cookie Policy"
5,"Assiteca, il broker assicurativo si sposta sui servizi di ...",https://www.repubblica.it/economia/affari-e-finanza/2017/12/04/news/assiteca_il_broker_assicurativo_si_sposta_sui_servizi_di_consulenza_si_devono_prevenire_i_rischi-182969709/,"4 dic 2017 — Assiteca, il broker assicurativo si sposta sui servizi di consulenza “Si devono prevenire i rischi”. 04 Dicembre 2017 pubblicato + di un anno fa 1° minuti di lettura.",
6,"Assiteca, i conti dell'esercizio 2018/2019 | SoldiOnline.it",https://www.soldionline.it/notizie/azioni-italia/assiteca-semestre-2019,"30 set 2019 — Assiteca ha chiuso l'esercizio 2018/2019 con ricavi lordi pari a 70,7 milioni di euro, in crescita del 5% rispetto ai 67,4 milioni dell'esercizio precedente.","Assiteca ha chiuso l'esercizio 2018/2019 con ricavi lordi pari a 70,7 milioni di euro, in crescita del 5% rispetto ai 67,4 milioni dell'esercizio precedente. Il 2018/2019 si è chiuso con un risultato netto di 5,4 milioni di euro, in salita del 18,1% rispetto ai 4,6 milioni di euro dell'esercizio 2017/2018.A fine giugno 2019 la posizione finanziaria netta evidenziava un debito pari a 23,3 milioni, con un miglioramento di 0,4 milioni rispetto ai 23,7 milioni di 12 mesi prima.Sulla base di questi conti il consiglio di amministrazione ha deliberato di proporre all’assemblea la distribuzione di un dividendo pari a 0,07 euro per azione. Lo stacco della cedola è prevista per il 23 dicembre 2019, con il pagamento a decorrere dal successivo 27 dicembre 2019.Assiteca ha chiuso il primo semestre 2018/2019 con ricavi pari a 39 milioni di euro, in crescita del 4% dai 37,6 milioni del primo semestre 2017/2018. L'utile ha toccato i 4,77               LeggiAssiteca ha chiuso il primo semestre dell'eserczio 2019/2020 con ricavi pari a 45 milioni, in crescita del 15% rispetto allo stesso semestre dell'esercizio precedente               LeggiAssiteca - broker assicurativo italiano attivo nella consulenza per la gestione integrata dei rischi e quotato all’AIM Italia - ha comunicato i risultati finanziari               LeggiNoiPA è la piattaforma digitale per la gestione del personale e degli stipendi del settore pubblico.Il cassetto fiscale è un archivio online tramite il quale ogni contribuente può consultare qualsiasi informazione riguardante la propria posizione fiscale Continua »© Copyright 2020 Mondadori Media S.p.A. - riproduzione riservata - P.IVA 08009080964I dati relativi al mercato italiano, in  differita di 20 minuti, sono di Borsa Italiana e distribuiti da vwd  Italia."
7,Assiteca - Apps on Google Play,https://play.google.com/store/apps/details?id=it.assiteca.sinistri&hl=en_US&gl=US,"18 mag 2018 — ASSITECA è il primo gruppo italiano nel mercato del brokeraggio assicurativo. Adotta un approccio innovativo alla gestione dei rischi aziendali, arricchendo ...",
8,"ASSITECA, i soci approvano la fusione di Arena Broker ...",https://www.trend-online.com/ansa/assitecai-soci-approvano-la-fusione-di-arena-broker--379459/,"21 apr 2020 — ... l'Assemblea straordinaria e ordinaria degli Azionisti di ASSITECA, il maggior broker assicurativo italiano leader nella consulenza per la gestione integrata dei ...","Si è riunita il 20 aprile 2020, in prima convocazione in modalità audio-video conferenza sotto la Presidenza di Luciano Lucca, l'Assemblea straordinaria e ordinaria degli Azionisti di ASSITECA, il maggior broker assicurativo italiano leader nella consulenza per la gestione integrata dei rischi di impresa e quotato all'AIM di Borsa Italiana S.Le Guide gratuite di Trend-online.com. Abbiamo raccolto in 203 pagine tutte le novità sui Bonus 2020. Un'opera realizzata dalla nostra redazione completamente gratuita che puoi scaricare immediatamente.Si è riunita il 20 aprile 2020, in prima convocazione in modalità audio-video conferenza sotto la Presidenza di Luciano Lucca, l'Assemblea straordinaria e ordinaria degli Azionisti di ASSITECA, il maggior broker assicurativo italiano leader nella consulenza per la gestione integrata dei rischi di impresa e quotato all'AIM di Borsa Italiana S.p.A.*Fusione per incorporazione della controllata *Arena Broker S.r.l. nella controllante totalitaria ASSITECA S.p.A. L'Assemblea straordinaria ha approvato l'avvio della fusione per incorporazione della controllata Arena Broker S.r.l. nella controllante totalitaria ASSITECAS.p.A., sulla base del progetto di fusione e delle situazioni patrimoniali delle predette società al 16 marzo 2020.Proposta di autorizzazione all'acquisto e alla disposizione di azioni proprieL'organo amministrativo di ASSITECA ha ritirato la proposta di autorizzazione all'acquisto e alla disposizione di azioni proprie, che non è quindi stata messa ai voti.Copyright © 2000 - 2020 Le Fonti S.r.l. - Via Dante, 4 - 20121 Milano, (MI) P.IVA IT04496930969"
