,Title,Link,Description,Text
9,‎Assiteca su App Store,https://apps.apple.com/it/app/assiteca/id1382605842,"19 mag 2018 — ... le valutazioni dei clienti, guarda gli screenshot e ottieni ulteriori informazioni su Assiteca. Scarica Assiteca direttamente sul tuo iPhone, iPad e iPod touch.","Quest’app è disponibile solo sull’App Store per iPhone.ASSITECA è il primo gruppo italiano nel mercato del brokeraggio assicurativo. Adotta un approccio innovativo alla gestione dei rischi aziendali, arricchendo l’attività tradizionale di brokeraggio con specifici servizi di consulenza, finalizzati a completare l’offerta di soluzioni assicurative con strumenti interni di gestione dei rischi.I professionisti di Assiteca lavorano a stretto contatto con i Clienti e assicurano una gestione integrata dei rischi aziendali, attraverso una metodologia di lavoro che coniuga analisi, consulenza e intermediazione, permettendo la costruzione di un efficiente ed efficace sistema di controllo che previene, mitiga e protegge. Per le aziende clienti che abbiano sottoscritto polizze Incendio/All Risks, Assiteca offre in esclusiva un nuovo servizio di assistenza per gli interventi di salvataggio e messa in sicurezza urgente a seguito di sinistro. Gli interventi di salvataggio e contenimento del danno, quando siano precisi e tempestivi, costituiscono la prima e fondamentale contromisura verso le conseguenze negative di un evento dannoso. Per rendere quanto più possibile efficaci e risolutive tali attività, Assiteca mette a disposizione dei propri Clienti un nuovo servizio di assistenza semplice e gratuito.A seguito di un sinistro che colpisca direttamente un bene aziendale assicurato (ad esempio un incendio, un evento atmosferico, un allagamento), con una semplice chiamata al Numero Verde 800 909647, i Clienti Assiteca possono attivare un servizio di emergenza per gli interventi di salvataggio e di messa in sicurezza urgente. Entro 2 ore dal primo contatto, i Clienti riceveranno una prima consulenza telefonica da parte di un operatore specializzato con le prime indicazioni sui più opportuni interventi di contenimento e salvataggio da porre in atto. Entro le successive 12 ore, potranno chiedere un sopralluogo tecnico da parte di società di risanamento e bonifica altamente qualificata, volto ad approfondire la situazione e ad organizzare tutti gli ulteriori interventi di più immediata necessità per contenere il danno materiale e mitigare gli effetti dell’evento. Le spese per tali interventi rientrano, ai sensi di legge e delle condizioni di polizza, nell’ambito delle coperture assicurative dirette, alla condizione che non siano state fatte inconsideratamente. L’APP mette a disposizione anche una serie di manuali con le procedure da seguire per una corretta gestione del sinistro in ambito Incendio, Furto e rapina, Responsabilità Civile, Infortuni, RC Auto. Per ogni tipologia di sinistro vengono indicate le attività che l’azienda deve compiere:    1. al momento del danno,    2. al momento della perizia,    3. al momento della valutazione,    4. al momento della liquidazione del danno.Sono scaricabili i moduli da utilizzare per la denuncia del sinistro alla compagnia di assicurazione.Correzione di bug e miglioramenti delle prestazioni.Richiede iOS 9.0 o versioni successive. Compatibile con iPhone, iPad e iPod touch.Se “In famiglia” è stato attivato, fino a sei membri della famiglia potranno usare l’app."
10,Luciano Lucca (Assiteca): «Una polizza sul futuro? Investite ...,https://www.corriere.it/economia/finanza/20_marzo_24/luciano-lucca-assiteca-una-polizza-futuro-investite-voi-stessi-92c20c3a-6d2e-11ea-ba71-0c6303b9bf2d.shtml,"24 mar 2020 — Il brokeraggio assicurativo è un business in Italia. Lo dimostrano Assiteca, arrivata a 70 milioni di fatturato, e la storia del suo fondatore. «Se...","Era l’anno dei Mondiali, quelli dell’82. In un’Italia profondamente diversa dall’attuale, l’avventura imprenditoriale del trentacinquenne Luciano Lucca, iniziata in solitaria dieci anni prima, era a una svolta, decisiva.Con un gruppo di colleghi Lucca smette di lavorare per conto terzi, il broker assicurativo Cpa, e fonda Assiteca. È il momento iniziale di una avventura che avrebbe portato questo distinto signore oggi 73enne, milanese e milanista, amante del calcio italiano, delle cravatte francesi e delle automobili inglesi, a governare un gruppo consulenziale avviato a superare i 70 milioni di euro fatturato e con 700 dipendenti. Un piccolo miracolo italiano in un settore, tutt’al più, considerato alla stregua di una riserva di caccia anglosassone.«Vede — dice Lucca, 38 anni più tardi — il fatto è che io mi diverto ancora come quel giorno, nonostante l’età. Abbiamo creato Assiteca e ne abbiamo fatto uno dei leader italiani nel mercato del brokeraggio assicurativo. In un settore dominato dai grandi colossi stranieri, come Aon e Marsh, siamo riusciti a inserirci grazie a coerenza, trasparenza e investimenti».PresenzeDa Milano, Assiteca ha allargato l’orizzonte a tutta la Penisola. «Oggi abbiamo venti sedi in Italia, circa 170 account executive e una posizione da leader nel segmento dei crediti commerciali, degli eventi naturali legati all’agricoltura e anche delle grandi opere. Soprattutto, stiamo affiancando la nostra clientela cambiando lentamente pelle: non più solamente intermediario per i prodotti assicurativi, in un mercato totalmente inefficiente come quello italiano e che quindi dovrebbe maggiormente apprezzare la figura di un broker, ma sempre più consulente strategico per molteplici aspetti. Le aziende, infatti, hanno sempre più bisogno di essere accompagnate da un consulente. E in Assiteca trovano spesso le competenze di cui necessitano».Da Milano, Assiteca ha allargato l’orizzonte a tutta la Penisola. «Oggi abbiamo venti sedi in Italia, circa 170 account executive e una posizione da leader nel segmento dei crediti commerciali, degli eventi naturali legati all’agricoltura e anche delle grandi opere. Soprattutto, stiamo affiancando la nostra clientela cambiando lentamente pelle: non più solamente intermediario per i prodotti assicurativi, in un mercato totalmente inefficiente come quello italiano e che quindi dovrebbe maggiormente apprezzare la figura di un broker, ma sempre più consulente strategico per molteplici aspetti. Le aziende, infatti, hanno sempre più bisogno di essere accompagnate da un consulente. E in Assiteca trovano spesso le competenze di cui necessitano».L’avventura lavorativa di Lucca inizia nel 1965, dai gradini più bassi della professione. Faceva il venditore di polizza («porta a porta, suonando i campanelli», ricorda), prima per il colosso americano Aig, poi per Toro. «Dopo qualche anno, era il 1972, aprii Verconsult, una piccola attività di brokeraggio che gestivo in autonomia e che successivamente mi portò ad entrare in Cpa, un gruppo che allora andava per la maggiore. Lì, negli anni, maturai con alcuni colleghi la convinzione che il brokeraggio avrebbe avuto un futuro in Italia. E nel 1982 iniziammo la nostra avventura fondando Assiteca».MaggioranzeDa allora, lo sviluppo del business ha portato Lucca ad acquisire nel 2006 la maggioranza della società e nel 2013 la totalità delle azioni, liquidando tutti i soci. Assiteca diventa piena proprietà della famiglia: Lucca, sua moglie Simona, mentre i due figli entrano in azienda, Giulia che va ad occuparsi di amministrazione e controllo, mentre Tommaso assume la responsabilità dello sviluppo del mercato spagnolo. L’ultimo esercizio ha chiuso con ricavi netti consolidati per 63,694 milioni di euro, un ebitda di 11 milioni e un utile netto di 5,423 milioni, in crescita del 18 per cento sull’esercizio precedente, che ha consentito un dividendo lordo di 7 centesimi per azione, già pagato.Da allora, lo sviluppo del business ha portato Lucca ad acquisire nel 2006 la maggioranza della società e nel 2013 la totalità delle azioni, liquidando tutti i soci. Assiteca diventa piena proprietà della famiglia: Lucca, sua moglie Simona, mentre i due figli entrano in azienda, Giulia che va ad occuparsi di amministrazione e controllo, mentre Tommaso assume la responsabilità dello sviluppo del mercato spagnolo. L’ultimo esercizio ha chiuso con ricavi netti consolidati per 63,694 milioni di euro, un ebitda di 11 milioni e un utile netto di 5,423 milioni, in crescita del 18 per cento sull’esercizio precedente, che ha consentito un dividendo lordo di 7 centesimi per azione, già pagato.Linee esterneLa crescita del fatturato, che dovrebbe essere consistente nell’esercizio in corso che chiuderà il 30 giugno, è stata supportata da una massiccia campagna di acquisizioni. L’ultima è il sito 6sicuro, un comparatore di polizze assicurative, sul cui acquisto è stata posta la firma definitiva il 26 febbraio scorso: al 21,21 per cento già in portafoglio si è aggiunta la quota mancante del 78,79 per cento. «Le acquisizioni ci hanno permesso di crescere — dice Lucca — e di farlo rapidamente. Oggi in Italia, se fossimo una compagnia di assicurazione, con i nostri 700 milioni di premi pagati saremo nel gruppo delle prime dieci. Ma siccome siamo un broker siamo anche più avanti in classifica. Soprattutto, Assiteca è riuscita a staccarsi nettamente per fatturato e dimensione da tutti i piccoli e nel panorama di vertice siamo l’unica voce italiana tra gli operatori stranieri».La crescita del fatturato, che dovrebbe essere consistente nell’esercizio in corso che chiuderà il 30 giugno, è stata supportata da una massiccia campagna di acquisizioni. L’ultima è il sito 6sicuro, un comparatore di polizze assicurative, sul cui acquisto è stata posta la firma definitiva il 26 febbraio scorso: al 21,21 per cento già in portafoglio si è aggiunta la quota mancante del 78,79 per cento. «Le acquisizioni ci hanno permesso di crescere — dice Lucca — e di farlo rapidamente. Oggi in Italia, se fossimo una compagnia di assicurazione, con i nostri 700 milioni di premi pagati saremo nel gruppo delle prime dieci. Ma siccome siamo un broker siamo anche più avanti in classifica. Soprattutto, Assiteca è riuscita a staccarsi nettamente per fatturato e dimensione da tutti i piccoli e nel panorama di vertice siamo l’unica voce italiana tra gli operatori stranieri».Alla fine del 2019 nel capitale di Assiteca, che ha collocato sul segmento Aim di Borsa italiana il 16,19 per cento delle proprie azioni, è entrato il fondo francese Tikehau tramite Chaise, in forza di un aumento di capitale dedicato da 25 milioni di euro che è valso l’acquisto del 23,43 per cento del capitale (2,5 euro per azione, venerdì scorso il titolo in Borsa veniva scambiato a 1,52 euro). «L’arrivo del socio francese — spiega Lucca — ci ha permesso un sostanzioso consolidamento patrimoniale. Ma le vere ragioni per cui abbiamo aperto il capitale a Tikehau sono industriali. Se avessimo voluto soddisfare solo le ragioni della finanza, avremmo venduto ad altri. Noi, come famiglia Lucca, che ancora oggi controlliamo il 60 per cento del capitale di Assiteca, abbiamo ricevuto ripetute e sostanziose offerte per vendere. Potevamo farlo. Ma il fatto è che a me piace questo lavoro e mi era chiaro che il motivo dell’acquisizione era solamente uno: toglierci dal mercato domestico, dove cominciamo ad essere una realtà da considerare. Io invece voglio sviluppare il nostro business, sono convinto che ci siano straordinarie opportunità di sviluppo».Sviluppi oltreconfineLa scelta su Tikehau, spiega Lucca, è propedeutica a uno sviluppo oltreconfine delle attività di Assiteca. Dopo aver perfezionato l’acquisizione di Assidea, di Muntadas e la costituzione di Assiteca Lugano (al 52 per cento con un partner locale), oggi Lucca guarda più lontano, verso i maggiori mercati europei. «Tikehau è il secondo investitore in Italia e il primo in Spagna, mercato nel quale siamo già presenti dopo l’acquisizione del gruppo Muntadas di Barcellona e ha competenze in molte aree europee. Noi vorremmo svilupparci in Francia, ed è questo il nostro prossimo obiettivo. Sentiamo che è il momento opportuno per crescere e abbiamo in programma, nell’arco dei prossimi cinque anni, acquisizioni in Spagna, Francia e in Sudamerica. Tikehau ci affianca con competenza e un patrimonio relazionale importante, che ci consente di rivedere al rialzo la crescita del fatturato nei prossimi anni. Siamo molto ottimisti, anche perché il mercato italiano inizia ad avvertire, specie attraverso il suo tessuto imprenditoriale, l’esigenza di una consulenza assicurativa competente».La scelta su Tikehau, spiega Lucca, è propedeutica a uno sviluppo oltreconfine delle attività di Assiteca. Dopo aver perfezionato l’acquisizione di Assidea, di Muntadas e la costituzione di Assiteca Lugano (al 52 per cento con un partner locale), oggi Lucca guarda più lontano, verso i maggiori mercati europei. «Tikehau è il secondo investitore in Italia e il primo in Spagna, mercato nel quale siamo già presenti dopo l’acquisizione del gruppo Muntadas di Barcellona e ha competenze in molte aree europee. Noi vorremmo svilupparci in Francia, ed è questo il nostro prossimo obiettivo. Sentiamo che è il momento opportuno per crescere e abbiamo in programma, nell’arco dei prossimi cinque anni, acquisizioni in Spagna, Francia e in Sudamerica. Tikehau ci affianca con competenza e un patrimonio relazionale importante, che ci consente di rivedere al rialzo la crescita del fatturato nei prossimi anni. Siamo molto ottimisti, anche perché il mercato italiano inizia ad avvertire, specie attraverso il suo tessuto imprenditoriale, l’esigenza di una consulenza assicurativa competente».Proprio la vicinanza al sentire aziendale sta spingendo Assiteca verso l’evoluzione da broker a consulente d’ampio raggio: un modo per affrontare la sfida di un mercato in cui non basta più proporre una polizza al prezzo migliore per soddisfare le esigenze della clientela.Comprare casa, da Milano a Roma le zone dove investire (anche con la pandemia)Manovra, contratti a termine, assegno per i figli, «cashback» da dicembre: le novitàLe aziende migliori dove lavorare (in italia). In quale posizione è la tua? ClassificheQuarantena Covid? È malattia solo con certificato Asl. Come funziona: le regole"
11,Assiteca ... - MF AIM News - Alternative Investment Market italia,https://aimnews.milanofinanza.it/scheda-azienda/assiteca-IT0001012639,"6 ott 2019 — Assiteca è il più grande broker assicurativo italiano: svolge attività di intermediazione assicurativa, consulenza e analisi tecnica dei rischi aziendali, a ...","Assiteca è il più grande broker assicurativo italiano: svolge attività di intermediazione assicurativa, consulenza e analisi tecnica dei rischi aziendali, a livello nazionale e internazionale. Nata nel 1982, oggi è presente in 20 città italiane in corrispondenza dei principali centri produttivi e imprenditoriali, nonchè in Spagna -con uffici a Madrid e Barcellona- e in Svizzera a Lugano; in qualità di membro di Eos Risq, Lockton Global e Gallagher Global Alliance è altresì attiva in altri 100 Paesi in Europa e nel mondo. Le azioni della società sono negoziate su Aim Italia dal 7/2015. Con riferimento al primo semestre dell'esercizio 2018/2019, Assiteca Bsa ha rilevato la totalità delle quote di Assiteca Adriatica e incorporato la stessa con effetto 1/1/2018. L'avvio dell'attività di consulenza per il tramite della controllata Assiteca Consulting s.r.l. (detenuta al 100%), ha incontrato l'apprezzamento da parte della clientela e dei prospect, con un positivo ritorno in termini conclusione di nuovi contratti. Assiteca chiude i primi sei mesi dell'esercizio 2018/2019 con un fatturato consolidato di €Mn 38,4, salito del 2,68% confermando i trend di crescita storici del gruppo, a cui contribuisce l'attività di sviluppo del portafoglio e acquisizione di nuova clientela, nonché l'operatività nella consulenza. Per contro si riducono i costi operativi, grazie all'ottenimento di economie di scala. Il miglioramento del reddito operativo e la contrazione degli oneri straordinari favoriscono una crescita del 14,3% nell'utile semestrale di €Mn 4,8, a cui contribuisce anche la riduzione dell'utile di terzi dovuta all'acquisizione delle quote relative a Assiteca Adriatica e Grupo Muntadas. La posizione finanziaria netta, pari a €Mn 32,1 registra un peggioramento di €Mn 6,9 sul 6/2018, legato alla stagionalità degli incassi e ampiamente recuperato nei primi mesi del 2019. Si segnala peraltro che nel 12/2018 sono stati pagati agli azionisti dividendi per €Mn 2,3. Con riferimento al secondo semestre, nel 1/2019 Assiteca SA ha elevato al 100% la propria partecipazione nella spagnola Grupo Muntadas SA (con sede a Barcellona); è stata immediatamente avviata la procedura per la fusione tra le due società, che verrà presumibilmente perfezionata entro la chiusura dell'esercizio, con effetto 1/1/2019. L'operazione Assidea S.r.l., avviata nel precedente esercizio, è stata perfezionata a fine 3/2019 con la formula dell'affitto d'azienda e con un'opzione di acquisto attivabile nei prossimi anni. Per effetto di questa acquisizione, del valore di circa €Mn 1,5 di provvigioni, Assiteca aumenta la propria copertura territoriale, con due nuove filiali a Bari e Campobasso e rinforza la propria presenza sulle sedi di Genova e Pescara. In data 31/7/2019 Assiteca ha acquistato per €Mn 2,8 l'80% di Assita, agenzia plurimandataria leader nell'assicurazione di responsabilità civile professionale e principale intermediario assicurativo di riferimento per liberi professionisti quali medici, avvocati, commercialisti, ingegneri e relativi ordini, associazioni, sindacati e società scientifiche. L'operazione, finanziata attraverso l'utilizzo di mezzi propri, verrà regolata in due tranche di pari importo: la prima versata alla firma del contratto e la seconda da regolare all'approvazione del bilancio 2019 di Assita. In data 7/8/2019 Assiteca ha annunciato un accordo con Tikehau Capital, che prevede un aumento di capitale riservato l'ingresso di Tikehau nell'azionariato di Assiteca pari a €Mn 25, corrispondente a una quota di minoranza del 23,43% a un prezzo di sottoscrizione pari a 2,50 euro per azione. Il closing dell'operazione sarà finalizzato entro l'11/2019. Tikehau è un gruppo di alternative asset management e di investimento indipendente quotato all'Euronext di Parigi con €Md 23,4 di liquidità in gestione ed un patrimonio netto di €Md 3 al 6/2019. Tikehau investirà in Assiteca attraverso il fondo di private equity pan europeo del gruppo, Tikehau Growth Equity II.Assiteca rappresenta la più grande realtà italiana nel mercato del brokeraggio assicurativo. Le azioni della società sono negoziate sull'Aim Italia dal 27/07/2015."
12,Assiteca ha sul tavolo diversi dossier di M&A. E valuta ...,https://financecommunity.it/assiteca-sul-tavolo-diversi-dossier-valuta-passaggio-mta/,"20 set 2019 — Il 7 agosto scorso Assiteca ha annunciato un accordo di investimento con Tikehau Capital per l'ingresso di quest'ultimo nell'azionariato, tramite un aumento di ...","Assiteca ha sul tavolo diversi dossier di M&A, in Italia e all’estero, e valuta il passaggio su Mta. E’ quanto dice, in un’intervista a Financecomunnity.it, l’amministratore delegato del broker assicurativo, consulente sulla gestione dei rischi d’impresa, Gabriele Giacoma.Il 7 agosto scorso Assiteca ha annunciato un accordo di investimento con Tikehau Capital per l’ingresso di quest’ultimo nell’azionariato, tramite un aumento di capitale riservato da 25 milioni di euro. Tikehau ha rilevato il 23,43% del capitale. Il closing è atteso entro metà novembre.Obiettivo dell’ingresso di Tikehau nel capitale, spiega Giacoma, è “accelerare la crescita per linee esterne”, che è nel dna di Assiteca: dal 2015, anno della quotazione, a oggi, infatti, ha acquisito sette aziende. “Stiamo valutando più di un dossier”, prosegue l’AD, “in Italia e all’estero”. Oltre confine, il gruppo ha già messo piede in Spagna e in Svizzera.Avere alle spalle un gruppo di alternative asset management e di investimento con 23,4 miliardi di euro di gestione consente ad Assiteca di spingere ancor più sul pedale dell’attività di M&A. In Italia, del resto, sottolinea Giacoma, “i nostri competitor sono due gruppi esteri, Aon e Marsh”. Dopo Assiteca, in sostanza, ci sono tante società medio-piccole, che fatica sempre più a stare sul mercato perché “la compliance nel nostro settore ha un peso crescente e bisogna avere dimensioni per fronteggiare i costi, una struttura tecnico-commerciale adeguata”. Insomma, il contesto rafforza “il ruolo di aggregatore” di Assiteca.La società guidata da Giacoma ha archiviato il primo semestre dell’esercizio 2018/2019, chiuso il 31 dicembre scorso, con ricavi pari a 39 milioni, un ebitda di 8,5 milioni e un utile netto di 4,77 milioni.La quota su Aim, afferma l’AD, “è stata una scelta positiva, ha avuto effetti significativi sul posizionamento e sulla capacità di comunicare” del gruppo. Ora, però, le maglie dell’Aim vanno un po’ strette ad Assiteca, che valuta il passaggio su Mta. “E’ un tema su cui stiamo ragionando”, dice Giacoma. “Ma vogliamo avere le spalle più larghe, una capitalizzazione adeguata”. Ad ogni modo, per Assiteca “l’Aim è un primo step”.LC srl – Via Tolstoi 10 – 20146 Milano – Tel. [phone] – C.F./P.IVA 07619210961REA 1971432 Registro delle Imprese di Milano – Cap. Soc. Euro 10.000,00 i.v.LC srl – Via Tolstoi 10 – 20146 Milano – Tel. [phone] –
C.F./P.IVA [phone] REA 1971432 Registro delle Imprese di Milano –
Cap. Soc. Euro 10.000,00 i.v."
13,"Nasce Gaz-Auto, la piattaforma del Gaz e di Assiteca",https://www.insurancetrade.it/insurance/contenuti/intermediari/9705/nasce-gaz-auto-la-piattaforma-del-gaz-e-di-assiteca,"28 ott 2019 — Il Gruppo agenti Zurich e Assiteca hanno dato il via a Gaz-Auto, la piattaforma di emissione motor auto/autocarri che ""permetterà agli associati del Gruppo agenti ...", 
14,ASSITECA | LinkedIn,https://it.linkedin.com/company/assiteca,4 nov 2020 — ASSITECA | 8.501 follower su LinkedIn. Primo gruppo italiano nel mercato del brokeraggio assicurativo e nella consulenza sulla gestione dei rischi d'impresa., 
15,Azioni Assiteca: quotazioni in tempo reale | IT0001012639 ...,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001012639.html?lang=it,"29 mag 2020 — ASSITECA è il primo gruppo italiano nel mercato del brokeraggio assicurativo, leader nella gestione integrata dei rischi d'impresa.Nata nel 1982, da luglio 2015 ...","Borsa Italiana non ha responsabilità per il contenuto del sito a cui sta per accedere e non ha responsabilità per le informazioni contenute.Accedendo a questo link, Borsa Italiana non intende sollecitare acquisti o offerte in alcun paese da parte di nessuno.Sarai automaticamente diretto al link in cinque secondi."
16,ASSI:BrsaItaliana Stock Quote - Assiteca SpA Internazionale ...,https://www.bloomberg.com/quote/ASSI:IM,"10 ott 2016 — Stock analysis for Assiteca SpA Internazionale Di Brokeraggio Assicurativo (ASSI:BrsaItaliana) including stock price, stock chart, company news, key statistics, ...","Connecting decision makers to a dynamic network of information, people and ideas, Bloomberg quickly and accurately delivers business and financial information, news and insight around the world.Connecting decision makers to a dynamic network of information, people and ideas, Bloomberg quickly and accurately delivers business and financial information, news and insight around the world."
